Location	X	Y	Z	Notes
Josh's Crabs' Shack	-165	125	180
Bee Hives	-650	Surface	1050
Nick and Rachid Cave	-155	16	1284	Left behind junk
Zombie Spawner	-151	-30	1426
Josh's Crabs' Harbor	-200	63	150
Cow!	-400	Surface	416
Cow!!!!	-760	Surface	-125
The Pam and Anne's Canal	-71	Sea level	50
Ocean Monument	-190	Sea level	-175
Beehive	-960	Surface	-155
Wolves	-1240	Surface	162
Foxes!	-2100	Surface	-563
Abandoned Mineshaft?	-81	-17	100
Zombie Spawner	-180	31	320
Witch Hut	-156	66	-1371
